dataset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
MiddlePhalanxOutlineAgeGroup,0.5909090909090909,0.6753246753246753,0.7272727272727273,0.7077922077922078,0.6818181818181818,0.6363636363636364,0.6493506493506493,0.6298701298701299,0.6753246753246753,0.6103896103896104,0.7012987012987013,0.6558441558441559,0.7272727272727273,0.6688311688311688,0.6948051948051948,0.6688311688311688,0.6363636363636364,0.6688311688311688,0.6753246753246753,0.6753246753246753,0.6623376623376623,0.6753246753246753,0.6948051948051948,0.6623376623376623,0.6688311688311688,0.7012987012987013,0.6168831168831169,0.6883116883116883,0.7142857142857143,0.6688311688311688
MiddlePhalanxOutlineCorrect,0.845360824742268,0.8144329896907216,0.852233676975945,0.8591065292096219,0.8591065292096219,0.8591065292096219,0.8316151202749141,0.8384879725085911,0.845360824742268,0.8350515463917526,0.8384879725085911,0.872852233676976,0.8281786941580757,0.8556701030927835,0.8384879725085911,0.845360824742268,0.872852233676976,0.845360824742268,0.8350515463917526,0.8762886597938144,0.845360824742268,0.852233676975945,0.8281786941580757,0.852233676975945,0.852233676975945,0.872852233676976,0.8384879725085911,0.8487972508591065,0.845360824742268,0.845360824742268
MiddlePhalanxTW,0.538961038961039,0.5909090909090909,0.5584415584415584,0.577922077922078,0.5584415584415584,0.6103896103896104,0.6103896103896104,0.538961038961039,0.538961038961039,0.525974025974026,0.5844155844155844,0.5454545454545454,0.5909090909090909,0.538961038961039,0.538961038961039,0.538961038961039,0.5714285714285714,0.5584415584415584,0.5,0.5844155844155844,0.5584415584415584,0.5454545454545454,0.538961038961039,0.564935064935065,0.5714285714285714,0.5584415584415584,0.577922077922078,0.6038961038961039,0.5974025974025974,0.5454545454545454
MixedShapesRegularTrain,0.9781443298969072,0.977319587628866,0.9818556701030928,0.9764948453608248,0.9797938144329897,0.9814432989690721,0.979381443298969,0.9818556701030928,0.9810309278350515,0.9760824742268042,0.9764948453608248,0.9740206185567011,0.9847422680412371,0.9839175257731959,0.9797938144329897,0.9847422680412371,0.9806185567010309,0.9847422680412371,0.9810309278350515,0.9810309278350515,0.9830927835051546,0.9839175257731959,0.9789690721649484,0.9835051546391752,0.9752577319587629,0.982680412371134,0.9830927835051546,0.9909278350515464,0.9847422680412371,0.9839175257731959
MixedShapesSmallTrain,0.9628865979381444,0.9550515463917526,0.9529896907216495,0.9727835051546392,0.9624742268041238,0.9665979381443299,0.9583505154639175,0.9583505154639175,0.9674226804123711,0.9558762886597938,0.9509278350515464,0.965360824742268,0.9612371134020619,0.948041237113402,0.951340206185567,0.9204123711340206,0.948041237113402,0.9501030927835051,0.9443298969072165,0.968659793814433,0.9661855670103093,0.9628865979381444,0.9587628865979382,0.9534020618556701,0.9567010309278351,0.9637113402061855,0.9608247422680413,0.9435051546391753,0.9657731958762886,0.9612371134020619
MoteStrain,0.9480830670926518,0.9384984025559105,0.9297124600638977,0.8809904153354633,0.9201277955271565,0.8937699680511182,0.9249201277955271,0.9241214057507987,0.8993610223642172,0.9528753993610224,0.9225239616613419,0.952076677316294,0.8881789137380192,0.9145367412140575,0.9337060702875399,0.9400958466453674,0.9201277955271565,0.9009584664536742,0.8857827476038339,0.9313099041533547,0.9369009584664537,0.9073482428115016,0.9440894568690096,0.9089456869009584,0.9440894568690096,0.9456869009584664,0.9544728434504792,0.9289137380191693,0.9369009584664537,0.9592651757188498
NonInvasiveFetalECGThorax1,0.9582697201017811,0.9608142493638677,0.9608142493638677,0.9720101781170484,0.9618320610687023,0.9623409669211196,0.9633587786259542,0.9633587786259542,0.9577608142493639,0.9592875318066157,0.961323155216285,0.9618320610687023,0.9567430025445293,0.9648854961832061,0.9643765903307888,0.961323155216285,0.961323155216285,0.9572519083969465,0.9582697201017811,0.9689567430025445,0.9608142493638677,0.9679389312977099,0.9577608142493639,0.9618320610687023,0.9643765903307888,0.9633587786259542,0.961323155216285,0.9603053435114504,0.9592875318066157,0.9659033078880407
NonInvasiveFetalECGThorax2,0.9704834605597964,0.9709923664122138,0.9679389312977099,0.9725190839694656,0.9735368956743002,0.971501272264631,0.9735368956743002,0.9770992366412213,0.9704834605597964,0.9643765903307888,0.9669211195928753,0.9704834605597964,0.973027989821883,0.9679389312977099,0.9694656488549618,0.9704834605597964,0.9689567430025445,0.9689567430025445,0.9704834605597964,0.971501272264631,0.971501272264631,0.971501272264631,0.9704834605597964,0.9740458015267176,0.9689567430025445,0.971501272264631,0.9720101781170484,0.9674300254452927,0.9699745547073791,0.9725190839694656
OSULeaf,0.9917355371900827,0.987603305785124,0.9752066115702479,0.9793388429752066,0.9628099173553719,0.9752066115702479,0.9752066115702479,0.9710743801652892,0.9793388429752066,0.9710743801652892,0.9793388429752066,0.987603305785124,0.9793388429752066,0.9710743801652892,0.9917355371900827,0.9752066115702479,0.9917355371900827,0.9710743801652892,0.9710743801652892,0.9669421487603306,0.987603305785124,0.9793388429752066,0.9793388429752066,0.9834710743801653,0.9752066115702479,0.9793388429752066,0.9793388429752066,0.9834710743801653,0.9710743801652892,0.9669421487603306
OliveOil,0.9666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9,0.9666666666666667,0.9,0.8666666666666667,0.9333333333333333,0.8333333333333334,0.8666666666666667,0.9333333333333333,0.9,0.9,0.9666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9,0.9666666666666667,0.9,0.8666666666666667,0.8333333333333334,0.9333333333333333,0.9333333333333333,0.9,0.9,0.8666666666666667,0.8666666666666667,1.0
PhalangesOutlinesCorrect,0.8414918414918415,0.8624708624708625,0.8403263403263403,0.8636363636363636,0.8286713286713286,0.8636363636363636,0.8531468531468531,0.844988344988345,0.8589743589743589,0.8636363636363636,0.8624708624708625,0.8321678321678322,0.8822843822843823,0.8496503496503497,0.8543123543123543,0.8519813519813519,0.8543123543123543,0.8578088578088578,0.8531468531468531,0.8333333333333334,0.8543123543123543,0.8473193473193473,0.8624708624708625,0.8496503496503497,0.8344988344988346,0.8519813519813519,0.8554778554778555,0.8356643356643356,0.8636363636363636,0.8473193473193473
Phoneme,0.3444092827004219,0.34124472573839665,0.3528481012658228,0.3180379746835443,0.33544303797468356,0.34124472573839665,0.3570675105485232,0.33755274261603374,0.34335443037974683,0.3686708860759494,0.33122362869198313,0.33016877637130804,0.35443037974683544,0.37869198312236285,0.3686708860759494,0.3649789029535865,0.3681434599156118,0.3728902953586498,0.3491561181434599,0.34862869198312235,0.34335443037974683,0.3459915611814346,0.334915611814346,0.3407172995780591,0.35654008438818563,0.34229957805907174,0.36075949367088606,0.3639240506329114,0.35654008438818563,0.37183544303797467
PigAirwayPressure,0.9519230769230769,0.8990384615384616,0.9086538461538461,0.9230769230769231,0.8125,0.8221153846153846,0.9326923076923077,0.9134615384615384,0.9326923076923077,0.9134615384615384,0.8413461538461539,0.9423076923076923,0.9278846153846154,0.9471153846153846,0.8413461538461539,0.9134615384615384,0.9471153846153846,0.8317307692307693,0.9326923076923077,0.9423076923076923,0.9278846153846154,0.9375,0.9278846153846154,0.9519230769230769,0.9326923076923077,0.9134615384615384,0.8894230769230769,0.8990384615384616,0.9182692307692307,0.9326923076923077
PigArtPressure,0.9951923076923077,0.9663461538461539,0.9663461538461539,0.9567307692307693,0.9807692307692307,0.9855769230769231,0.9471153846153846,0.9759615384615384,0.9615384615384616,0.9567307692307693,0.9663461538461539,0.9326923076923077,0.9807692307692307,0.9567307692307693,0.9471153846153846,0.9326923076923077,0.9663461538461539,0.9951923076923077,0.9615384615384616,0.9759615384615384,0.9519230769230769,0.9663461538461539,0.9855769230769231,0.9567307692307693,0.9615384615384616,0.9663461538461539,0.9615384615384616,0.9567307692307693,0.9855769230769231,0.9423076923076923
PigCVP,0.9567307692307693,0.8990384615384616,0.9086538461538461,0.9326923076923077,0.8990384615384616,0.9134615384615384,0.8846153846153846,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9278846153846154,0.8846153846153846,0.9134615384615384,0.875,0.8894230769230769,0.9086538461538461,0.8894230769230769,0.9567307692307693,0.8942307692307693,0.9038461538461539,0.9182692307692307,0.9134615384615384,0.9278846153846154,0.9423076923076923,0.8846153846153846,0.8653846153846154,0.875,0.8942307692307693,0.9519230769230769,0.9230769230769231
Plane,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PowerCons,0.9777777777777777,0.9833333333333333,0.9777777777777777,0.9555555555555556,0.9722222222222222,0.9888888888888889,0.9555555555555556,0.9888888888888889,0.95,0.9722222222222222,0.9611111111111111,0.9666666666666667,0.9722222222222222,0.9722222222222222,0.9833333333333333,0.9666666666666667,0.9833333333333333,0.9666666666666667,0.9666666666666667,0.9888888888888889,0.9555555555555556,0.9833333333333333,0.9833333333333333,0.95,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.95,0.9777777777777777,0.9666666666666667
ProximalPhalanxOutlineAgeGroup,0.8585365853658536,0.8536585365853658,0.8146341463414634,0.8292682926829268,0.8634146341463415,0.8536585365853658,0.8780487804878049,0.8195121951219512,0.8341463414634146,0.8195121951219512,0.8731707317073171,0.8585365853658536,0.8439024390243902,0.8536585365853658,0.8585365853658536,0.8390243902439024,0.848780487804878,0.8341463414634146,0.8341463414634146,0.8780487804878049,0.8682926829268293,0.8390243902439024,0.8731707317073171,0.8341463414634146,0.8682926829268293,0.848780487804878,0.8146341463414634,0.8585365853658536,0.8341463414634146,0.8536585365853658
ProximalPhalanxOutlineCorrect,0.9209621993127147,0.9037800687285223,0.9175257731958762,0.9106529209621993,0.9037800687285223,0.9140893470790378,0.865979381443299,0.9003436426116839,0.9106529209621993,0.9243986254295533,0.9140893470790378,0.9209621993127147,0.8934707903780069,0.9003436426116839,0.9037800687285223,0.8969072164948454,0.8969072164948454,0.9209621993127147,0.9072164948453608,0.9106529209621993,0.9072164948453608,0.8934707903780069,0.9037800687285223,0.8797250859106529,0.9003436426116839,0.8969072164948454,0.9175257731958762,0.9072164948453608,0.9003436426116839,0.8969072164948454
ProximalPhalanxTW,0.8146341463414634,0.8439024390243902,0.8,0.8439024390243902,0.7804878048780488,0.8195121951219512,0.7804878048780488,0.824390243902439,0.7853658536585366,0.824390243902439,0.8048780487804879,0.7804878048780488,0.8292682926829268,0.824390243902439,0.8048780487804879,0.8146341463414634,0.7951219512195122,0.8048780487804879,0.8292682926829268,0.824390243902439,0.8195121951219512,0.8048780487804879,0.8097560975609757,0.8097560975609757,0.7658536585365854,0.7853658536585366,0.8097560975609757,0.8195121951219512,0.8097560975609757,0.8
RefrigerationDevices,0.49866666666666665,0.792,0.784,0.792,0.7733333333333333,0.768,0.7893333333333333,0.7813333333333333,0.7786666666666666,0.7733333333333333,0.7973333333333333,0.7866666666666666,0.784,0.8346666666666667,0.792,0.84,0.8053333333333333,0.7893333333333333,0.7866666666666666,0.7893333333333333,0.8026666666666666,0.7706666666666667,0.768,0.7733333333333333,0.816,0.8293333333333334,0.8106666666666666,0.816,0.792,0.8346666666666667
Rock,0.86,0.88,0.86,0.74,0.86,0.9,0.88,0.86,0.8,0.84,0.86,0.84,0.96,0.86,0.86,0.88,0.9,0.86,0.9,0.86,0.84,0.92,0.9,0.9,0.86,0.96,0.84,0.92,0.84,0.9
ScreenType,0.5093333333333333,0.7253333333333334,0.6533333333333333,0.72,0.7066666666666667,0.688,0.696,0.68,0.672,0.704,0.6853333333333333,0.6773333333333333,0.6906666666666667,0.664,0.6586666666666666,0.6933333333333334,0.6266666666666667,0.6453333333333333,0.7013333333333334,0.7333333333333333,0.6426666666666667,0.6746666666666666,0.6613333333333333,0.7066666666666667,0.6986666666666667,0.7093333333333334,0.672,0.6933333333333334,0.6693333333333333,0.7093333333333334
SemgHandGenderCh2,0.9366666666666666,0.9366666666666666,0.9283333333333333,0.9233333333333333,0.94,0.9433333333333334,0.93,0.9233333333333333,0.9416666666666667,0.9266666666666666,0.9533333333333334,0.93,0.9333333333333333,0.9516666666666667,0.94,0.9266666666666666,0.9416666666666667,0.9366666666666666,0.9333333333333333,0.9366666666666666,0.9333333333333333,0.9233333333333333,0.9483333333333334,0.9333333333333333,0.9383333333333334,0.95,0.9333333333333333,0.9316666666666666,0.935,0.9416666666666667
SemgHandMovementCh2,0.7311111111111112,0.7466666666666667,0.7355555555555555,0.7266666666666667,0.7533333333333333,0.7377777777777778,0.7577777777777778,0.7466666666666667,0.7177777777777777,0.7044444444444444,0.7155555555555555,0.7377777777777778,0.7488888888888889,0.7444444444444445,0.7311111111111112,0.7466666666666667,0.7422222222222222,0.7422222222222222,0.7466666666666667,0.7244444444444444,0.7133333333333334,0.76,0.7355555555555555,0.7422222222222222,0.76,0.74,0.7422222222222222,0.7311111111111112,0.7577777777777778,0.7444444444444445
SemgHandSubjectCh2,0.9111111111111111,0.9133333333333333,0.9133333333333333,0.9066666666666666,0.8888888888888888,0.9288888888888889,0.9022222222222223,0.9244444444444444,0.9444444444444444,0.9133333333333333,0.9311111111111111,0.9288888888888889,0.9044444444444445,0.8888888888888888,0.9,0.9044444444444445,0.9244444444444444,0.8933333333333333,0.9066666666666666,0.9088888888888889,0.9044444444444445,0.8977777777777778,0.92,0.9133333333333333,0.9088888888888889,0.92,0.9355555555555556,0.9133333333333333,0.9333333333333333,0.8977777777777778
ShapeletSim,0.9888888888888889,0.9888888888888889,0.9944444444444445,0.9944444444444445,0.9944444444444445,1.0,0.9944444444444445,1.0,0.9833333333333333,0.9944444444444445,0.9777777777777777,0.9944444444444445,0.9944444444444445,0.9944444444444445,0.9944444444444445,1.0,1.0,0.9944444444444445,1.0,1.0,1.0,0.9944444444444445,0.9944444444444445,1.0,0.9944444444444445,0.9888888888888889,0.9944444444444445,1.0,0.9777777777777777,0.9888888888888889
ShapesAll,0.93,0.945,0.945,0.9533333333333334,0.9616666666666667,0.955,0.9366666666666666,0.9466666666666667,0.9583333333333334,0.9366666666666666,0.945,0.9516666666666667,0.9533333333333334,0.95,0.945,0.9516666666666667,0.9516666666666667,0.94,0.955,0.955,0.9666666666666667,0.9516666666666667,0.9316666666666666,0.945,0.945,0.96,0.9466666666666667,0.95,0.9366666666666666,0.9433333333333334
SmallKitchenAppliances,0.816,0.8506666666666667,0.8266666666666667,0.8506666666666667,0.8186666666666667,0.848,0.8373333333333334,0.8293333333333334,0.856,0.8293333333333334,0.848,0.88,0.848,0.8453333333333334,0.8213333333333334,0.8213333333333334,0.808,0.8293333333333334,0.8266666666666667,0.8053333333333333,0.8293333333333334,0.8373333333333334,0.816,0.8533333333333334,0.8453333333333334,0.84,0.8426666666666667,0.8533333333333334,0.8373333333333334,0.8586666666666667
SmoothSubspace,0.94,0.96,0.9466666666666667,0.9533333333333334,0.9733333333333334,0.9533333333333334,0.96,0.96,0.9666666666666667,0.9466666666666667,0.9733333333333334,0.98,0.9733333333333334,0.9866666666666667,0.94,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9533333333333334,0.9533333333333334,0.9733333333333334,0.98,0.96,0.9266666666666666,0.9866666666666667,0.9466666666666667,0.96,0.9733333333333334,0.98,0.96
SonyAIBORobotSurface1,0.8951747088186356,0.9201331114808652,0.9417637271214643,0.8835274542429284,0.9384359400998337,0.9384359400998337,0.9534109816971714,0.9517470881863561,0.9584026622296173,0.956738768718802,0.9484193011647255,0.9450915141430949,0.9450915141430949,0.9683860232945092,0.9600665557404326,0.978369384359401,0.9733777038269551,0.9467554076539102,0.9550748752079867,0.9351081530782029,0.9517470881863561,0.978369384359401,0.9650582362728786,0.9633943427620633,0.9450915141430949,0.9584026622296173,0.9367720465890182,0.978369384359401,0.9800332778702163,0.9217970049916805
SonyAIBORobotSurface2,0.9527806925498427,0.9643231899265478,0.9548793284365162,0.9454354669464848,0.925498426023085,0.9769150052465897,0.9433368310598111,0.9590766002098636,0.9706190975865687,0.9590766002098636,0.9706190975865687,0.9548793284365162,0.9622245540398741,0.9559286463798531,0.9464847848898216,0.968520461699895,0.9706190975865687,0.9496327387198321,0.9171038824763903,0.944386149003148,0.9034627492130115,0.9632738719832109,0.9013641133263379,0.9464847848898216,0.9569779643231899,0.9653725078698846,0.9653725078698846,0.9391395592864638,0.950682056663169,0.9622245540398741
StarLightCurves,0.9809373482272948,0.9799660029140359,0.9814230208839242,0.9810587663914522,0.9810587663914522,0.9800874210781932,0.9798445847498786,0.9833657115104419,0.9828800388538125,0.9821515298688683,0.9822729480330258,0.9817872753763963,0.9821515298688683,0.9814230208839242,0.9817872753763963,0.9804516755706654,0.9797231665857212,0.9817872753763963,0.9831228751821273,0.9822729480330258,0.9814230208839242,0.9819086935405537,0.9825157843613405,0.9814230208839242,0.981665857212239,0.9813016027197669,0.9837299660029141,0.9792374939290918,0.9810587663914522,0.9827586206896551
Strawberry,0.9756756756756757,0.9783783783783784,0.981081081081081,0.981081081081081,0.9756756756756757,0.9864864864864865,0.9837837837837838,0.9648648648648649,0.9945945945945946,0.981081081081081,0.9864864864864865,0.9648648648648649,0.9756756756756757,0.981081081081081,0.9702702702702702,0.9891891891891892,0.9702702702702702,0.981081081081081,0.9837837837837838,0.9864864864864865,0.9783783783783784,0.9864864864864865,0.9918918918918919,0.9945945945945946,0.9837837837837838,0.9702702702702702,0.981081081081081,0.9783783783783784,0.9837837837837838,0.972972972972973
SwedishLeaf,0.9808,0.9744,0.9776,0.9744,0.9824,0.9744,0.9728,0.9696,0.9744,0.976,0.968,0.9904,0.984,0.984,0.9792,0.9856,0.976,0.968,0.9712,0.9712,0.9728,0.9728,0.9744,0.9808,0.9888,0.9792,0.9728,0.9744,0.9744,0.9776
Symbols,0.9839195979899498,0.9778894472361809,0.9829145728643216,0.964824120603015,0.9738693467336683,0.964824120603015,0.9608040201005025,0.978894472361809,0.9618090452261306,0.9748743718592965,0.9748743718592965,0.9839195979899498,0.9708542713567839,0.9557788944723619,0.9658291457286432,0.9678391959798995,0.9889447236180905,0.9748743718592965,0.9778894472361809,0.9768844221105528,0.9587939698492463,0.9758793969849247,0.964824120603015,0.9708542713567839,0.978894472361809,0.9829145728643216,0.9758793969849247,0.9839195979899498,0.9809045226130654,0.9869346733668342
SyntheticControl,0.9833333333333333,0.99,0.98,0.99,0.99,0.9933333333333333,0.9866666666666667,0.9966666666666667,0.9933333333333333,0.99,0.9966666666666667,0.9933333333333333,0.99,0.9866666666666667,0.9933333333333333,0.9966666666666667,0.99,0.99,0.9933333333333333,0.9933333333333333,0.99,0.99,0.9833333333333333,0.9866666666666667,0.9833333333333333,0.9833333333333333,0.9933333333333333,0.9866666666666667,0.9966666666666667,0.9933333333333333
ToeSegmentation1,0.9649122807017544,0.9210526315789473,0.9210526315789473,0.9517543859649122,0.9517543859649122,0.9385964912280702,0.9473684210526315,0.9473684210526315,0.9517543859649122,0.9210526315789473,0.9385964912280702,0.9254385964912281,0.956140350877193,0.9210526315789473,0.9298245614035088,0.9517543859649122,0.9298245614035088,0.9692982456140351,0.9649122807017544,0.9385964912280702,0.9298245614035088,0.9429824561403509,0.9429824561403509,0.9298245614035088,0.9342105263157895,0.9429824561403509,0.9649122807017544,0.9517543859649122,0.956140350877193,0.9254385964912281
ToeSegmentation2,0.9307692307692308,0.9538461538461539,0.9461538461538461,0.9461538461538461,0.9769230769230769,0.9230769230769231,0.9461538461538461,0.9153846153846154,0.9153846153846154,0.9769230769230769,0.9615384615384616,0.9307692307692308,0.9692307692307692,0.9615384615384616,0.9538461538461539,0.9692307692307692,0.9538461538461539,0.9538461538461539,0.9384615384615385,0.9461538461538461,0.9923076923076923,0.9461538461538461,0.9461538461538461,0.9307692307692308,0.9461538461538461,0.9461538461538461,0.9461538461538461,0.9461538461538461,0.9538461538461539,0.9384615384615385
Trace,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TwoLeadECG,0.9982440737489026,0.9973661106233538,0.9973661106233538,0.9973661106233538,0.9991220368744512,0.9973661106233538,0.9982440737489026,0.9991220368744512,0.9964881474978051,0.9991220368744512,1.0,0.9982440737489026,1.0,1.0,1.0,0.9982440737489026,0.9982440737489026,0.9991220368744512,1.0,0.9982440737489026,0.9964881474978051,0.9982440737489026,0.9991220368744512,0.9991220368744512,0.9991220368744512,0.9956101843722563,0.9982440737489026,0.9982440737489026,1.0,0.9982440737489026
TwoPatterns,1.0,0.99875,0.9955,0.99825,0.9995,0.9985,0.99625,0.99975,0.99675,0.9985,0.99975,0.9985,0.9965,0.9965,1.0,0.99975,0.9995,0.99975,1.0,0.99525,0.99925,0.9975,0.993,0.99275,0.99975,0.99625,0.99625,1.0,0.9965,0.99575
UMD,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9791666666666666,0.9791666666666666,0.9861111111111112,0.9791666666666666,1.0,0.9930555555555556,0.9861111111111112,0.9722222222222222,1.0,0.9861111111111112,0.9861111111111112,0.9791666666666666,1.0,0.9930555555555556,0.9930555555555556,1.0,0.9791666666666666,0.9930555555555556,0.9791666666666666,0.9861111111111112,1.0,1.0,1.0,0.9722222222222222,0.9930555555555556,0.9930555555555556,0.9861111111111112
UWaveGestureLibraryAll,0.9782244556113903,0.9793411501954216,0.9846454494695701,0.9826912339475153,0.9854829704075935,0.9824120603015075,0.9843662758235623,0.9826912339475153,0.9785036292573981,0.9852037967615858,0.9790619765494137,0.986320491345617,0.9846454494695701,0.9818537130094919,0.9835287548855388,0.9826912339475153,0.9807370184254607,0.9857621440536013,0.9843662758235623,0.9868788386376326,0.9787828029034059,0.9843662758235623,0.9879955332216639,0.9779452819653824,0.9835287548855388,0.9849246231155779,0.9868788386376326,0.9765494137353434,0.9849246231155779,0.9810161920714685
UWaveGestureLibraryX,0.8659966499162479,0.8690675600223339,0.8802345058626466,0.8662758235622557,0.8749302065884981,0.8721384701284198,0.8654383026242323,0.862925739810162,0.8740926856504746,0.8771635957565606,0.8805136795086543,0.8740926856504746,0.8724176437744277,0.8793969849246231,0.8724176437744277,0.8573422668900056,0.8791178112786153,0.862925739810162,0.8690675600223339,0.8788386376326075,0.8746510329424902,0.8710217755443886,0.8699050809603573,0.8657174762702401,0.871859296482412,0.8746510329424902,0.88107202680067,0.8777219430485762,0.8757677275265215,0.8685092127303182
UWaveGestureLibraryY,0.8062534896705751,0.8020658849804578,0.7973199329983249,0.7948073701842546,0.8115577889447236,0.8132328308207705,0.8056951423785594,0.8068118369625907,0.81714126186488,0.8082077051926299,0.80178671133445,0.8121161362367393,0.8098827470686767,0.8112786152987158,0.810999441652708,0.8073701842546064,0.8163037409268565,0.8023450586264657,0.8076493579006142,0.798715801228364,0.8090452261306532,0.8082077051926299,0.809324399776661,0.8015075376884422,0.8182579564489112,0.8042992741485204,0.7962032384142937,0.8054159687325516,0.8098827470686767,0.8165829145728644
UWaveGestureLibraryZ,0.8118369625907315,0.8143495254048018,0.8266331658291457,0.8076493579006142,0.820212171970966,0.820212171970966,0.8235622557230597,0.8221663874930206,0.8062534896705751,0.8137911781127861,0.827749860413177,0.8073701842546064,0.8224455611390284,0.8121161362367393,0.8160245672808487,0.8151870463428252,0.8176996091568955,0.8163037409268565,0.8157453936348409,0.8059743160245673,0.8355667225013959,0.8107202680067002,0.8107202680067002,0.8051367950865438,0.8151870463428252,0.809324399776661,0.8112786152987158,0.8224455611390284,0.8227247347850363,0.8151870463428252
Wafer,1.0,1.0,1.0,1.0,0.999675535366645,1.0,1.0,0.9998377676833226,1.0,0.9995133030499675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998377676833226,1.0,0.9998377676833226,1.0,1.0,1.0,0.9998377676833226,1.0,1.0
Wine,0.8703703703703703,0.9444444444444444,0.9074074074074074,0.9074074074074074,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9814814814814815,0.8703703703703703,0.9814814814814815,1.0,0.8888888888888888,0.8703703703703703,1.0,0.9259259259259259,0.9629629629629629,1.0,0.9259259259259259,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9259259259259259,1.0,1.0,1.0,0.8148148148148148,0.9444444444444444,0.8518518518518519
WordSynonyms,0.7664576802507836,0.768025078369906,0.7789968652037618,0.7633228840125392,0.7931034482758621,0.7836990595611285,0.780564263322884,0.7601880877742947,0.7727272727272727,0.7962382445141066,0.7695924764890282,0.7931034482758621,0.7962382445141066,0.7852664576802508,0.7554858934169278,0.7586206896551724,0.7507836990595611,0.7821316614420063,0.7915360501567398,0.7648902821316614,0.8119122257053292,0.7978056426332288,0.7789968652037618,0.7884012539184952,0.7586206896551724,0.780564263322884,0.7836990595611285,0.780564263322884,0.780564263322884,0.7539184952978056
Worms,0.7792207792207793,0.6623376623376623,0.6753246753246753,0.8311688311688312,0.7142857142857143,0.7532467532467533,0.8441558441558441,0.8181818181818182,0.7402597402597403,0.7272727272727273,0.8181818181818182,0.7532467532467533,0.7402597402597403,0.7792207792207793,0.7142857142857143,0.7272727272727273,0.7402597402597403,0.7532467532467533,0.7922077922077922,0.7402597402597403,0.7272727272727273,0.7142857142857143,0.7012987012987013,0.8311688311688312,0.7402597402597403,0.7792207792207793,0.6753246753246753,0.7012987012987013,0.8311688311688312,0.7922077922077922
WormsTwoClass,0.7792207792207793,0.8181818181818182,0.8441558441558441,0.7922077922077922,0.8311688311688312,0.7662337662337663,0.7532467532467533,0.8701298701298701,0.7402597402597403,0.7532467532467533,0.8441558441558441,0.7532467532467533,0.7532467532467533,0.7402597402597403,0.7662337662337663,0.7402597402597403,0.7532467532467533,0.7272727272727273,0.8441558441558441,0.7402597402597403,0.7922077922077922,0.8051948051948052,0.8311688311688312,0.8311688311688312,0.8441558441558441,0.8571428571428571,0.7792207792207793,0.7532467532467533,0.7922077922077922,0.8441558441558441
Yoga,0.9433333333333334,0.931,0.94,0.9506666666666667,0.926,0.9513333333333334,0.94,0.9453333333333334,0.942,0.946,0.954,0.9133333333333333,0.936,0.9323333333333333,0.9346666666666666,0.9313333333333333,0.934,0.9443333333333334,0.94,0.9383333333333334,0.949,0.9353333333333333,0.9406666666666667,0.932,0.941,0.938,0.9346666666666666,0.943,0.9383333333333334,0.944
