dataset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
MoteStrain,PPV_DIFF,PPV_MIX,PPV,PPV,PPV,PPV_MIX,PPV,PPV_DIFF,PPV_MIX,PPV,MPV_MIX,MIPV_MIX,PPV,PPV_MIX,MPV,PPV,PPV_MIX,PPV_MIX,PPV,PPV_MIX,PPV_MIX,PPV,PPV_MIX,PPV_MIX,MPV,PPV,PPV_MIX,PPV_MIX,PPV_MIX,PPV
NonInvasiveFetalECGThorax1,ZC_MIX,MPV_MIX,MPV_MIX,ZC_MIX,ZC_MIX,MPV_MIX,ZC_MIX,MPV_MIX,MPV_MIX,ZC_MIX,MPV_MIX,ZC_MIX,PPV_MIX,MPV_MIX,MPV_MIX,MPV_MIX,MPV_MIX,MPV_MIX,MPV_MIX,ZC_MIX,MPV_MIX,MPV_MIX,MPV_MIX,MPV_MIX,MPV_MIX,MPV_MIX,ZC_MIX,MPV_MIX,ZC_MIX,MPV_MIX
NonInvasiveFetalECGThorax2,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,MPV,ZC_MIX,ZC_MIX,MPV_MIX,MPV_MIX,ZC_MIX,ZC_MIX,ZC_MIX,MPV_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,MPV,PPV_MIX,MPV,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,PPV_MIX,ZC_MIX,ZC_MIX,ZC_MIX
OliveOil,PPV,PPV,ZC_MIX,ZC_MIX,PPV,ZC,PPV,PPV,PPV,PPV,ZC_MIX,PPV,PPV,ZC_MIX,ZC_MIX,PPV,PPV,PPV,PPV,LSPV,MIPV,ZC_MIX,PPV,PPV,PPV,PPV,PPV,PPV,ZC_MIX,ZC_MIX
OSULeaf,ZC_DIFF,PPV_DIFF,ZC_DIFF,ZC_MIX,ZC_DIFF,ZC_MIX,PPV_MIX,ZC_DIFF,ZC_DIFF,ZC_DIFF,ZC_DIFF,ZC_DIFF,ZC_DIFF,PPV_MIX,ZC_DIFF,ZC_DIFF,ZC_DIFF,PPV_MIX,PPV_MIX,ZC_DIFF,ZC_DIFF,ZC_DIFF,PPV_MIX,ZC_DIFF,PPV_MIX,ZC_DIFF,ZC_DIFF,ZC_DIFF,PPV_MIX,ZC_DIFF
PhalangesOutlinesCorrect,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX
Phoneme,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,LSPV_MIX,ZC_MIX,LSPV_MIX,LSPV_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,LSPV_MIX,ZC_MIX,ZC_MIX,LSPV_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX
PigAirwayPressure,ZC,ZC,ZC,ZC,ZC,ZC,ZC,ZC,ZC,ZC,ZC,ZC,ZC,LSPV_MIX,ZC,ZC,ZC,ZC,ZC,ZC,ZC,ZC,ZC,ZC,ZC,ZC,ZC,ZC,ZC,ZC
PigArtPressure,ZC,ZC_MIX,ZC,ZC,ZC_MIX,ZC,ZC,ZC,PPV,ZC,ZC_MIX,ZC,ZC,ZC,ZC,ZC_MIX,PPV,PPV,ZC_MIX,ZC,LSPV_DIFF,ZC,ZC,PPV,ZC_MIX,ZC_MIX,ZC_MIX,ZC,ZC_MIX,LSPV_MIX
PigCVP,ZC,ZC,ZC,ZC,ZC,PPV,ZC,ZC,ZC,ZC,ZC,ZC,ZC_MIX,ZC_MIX,ZC_MIX,ZC,ZC,ZC,LSPV_MIX,ZC,ZC,ZC,ZC,ZC,ZC,ZC,ZC,ZC,ZC,ZC_MIX
Plane,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV_MIX,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV_MIX,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV
PowerCons,PPV,PPV,PPV,PPV,MIPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,MIPV,PPV_MIX,PPV,PPV_MIX,PPV,PPV,PPV,PPV,MIPV,PPV,MIPV,PPV,MIPV,MPV,PPV,PPV,PPV,PPV
ProximalPhalanxOutlineAgeGroup,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,MIPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX
ProximalPhalanxOutlineCorrect,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,LSPV_DIFF,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX
ProximalPhalanxTW,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,MIPV_DIFF,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,MIPV_DIFF
RefrigerationDevices,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX
Rock,PPV_DIFF,PPV_DIFF,ZC_MIX,ZC_MIX,LSPV_MIX,ZC_MIX,ZC_MIX,LSPV_MIX,PPV_DIFF,ZC_MIX,LSPV_DIFF,ZC_MIX,ZC_MIX,LSPV,LSPV_MIX,PPV_DIFF,ZC_MIX,LSPV_DIFF,ZC_MIX,LSPV_DIFF,MPV,LSPV_DIFF,ZC_MIX,LSPV,LSPV,LSPV,ZC_MIX,LSPV,ZC_MIX,LSPV
ScreenType,ZC_DIFF,ZC_MIX,ZC_MIX,ZC_DIFF,ZC_MIX,ZC_DIFF,ZC_MIX,ZC_MIX,ZC_MIX,ZC_DIFF,ZC_DIFF,ZC_DIFF,ZC_MIX,ZC_MIX,ZC_DIFF,ZC_MIX,ZC_MIX,ZC_DIFF,ZC_MIX,ZC_MIX,ZC_DIFF,ZC_DIFF,ZC_DIFF,ZC_MIX,ZC_DIFF,ZC_DIFF,ZC_DIFF,ZC_DIFF,ZC_DIFF,ZC_DIFF
SemgHandGenderCh2,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV
SemgHandMovementCh2,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV
SemgHandSubjectCh2,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV
ShapeletSim,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV_MIX,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV
ShapesAll,PPV_MIX,LSPV_MIX,LSPV_MIX,LSPV_MIX,LSPV_MIX,LSPV_MIX,LSPV_MIX,LSPV_MIX,LSPV_MIX,PPV_MIX,PPV_MIX,LSPV_MIX,PPV_MIX,LSPV_MIX,LSPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,LSPV_MIX,LSPV_MIX,LSPV_MIX,PPV_MIX,PPV_MIX,LSPV_MIX,PPV_MIX,LSPV_MIX,PPV_MIX,LSPV_MIX,PPV_MIX,PPV_MIX
SmallKitchenAppliances,ZC_MIX,ZC_MIX,LSPV,ZC_MIX,ZC_MIX,MPV_MIX,LSPV,ZC_MIX,ZC_MIX,ZC_MIX,LSPV,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,LSPV,LSPV,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,LSPV,ZC_MIX,ZC_MIX,ZC_MIX,LSPV
SmoothSubspace,PPV_MIX,MIPV,PPV_MIX,MPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,MIPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,MIPV_MIX,MIPV,MIPV_MIX,PPV_MIX,MIPV_MIX,MPV_MIX,PPV_MIX,PPV_MIX,PPV,PPV_MIX,PPV_MIX,MIPV_MIX,PPV_MIX,MIPV_MIX,MIPV_MIX,MIPV_MIX,MPV_MIX,MIPV_MIX
SonyAIBORobotSurface1,PPV_DIFF,PPV,PPV_DIFF,PPV_MIX,PPV_MIX,PPV,MPV_DIFF,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_DIFF,ZC_DIFF,PPV_MIX,ZC,PPV_DIFF,PPV_MIX,ZC_DIFF,MPV_MIX,PPV,PPV,MPV,PPV,PPV_MIX,PPV_MIX,ZC,PPV,PPV,MPV,ZC_DIFF
SonyAIBORobotSurface2,PPV_DIFF,PPV_DIFF,PPV_MIX,ZC,PPV_MIX,MPV_DIFF,MPV_MIX,PPV_DIFF,PPV_MIX,ZC_DIFF,PPV_DIFF,ZC_DIFF,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,MPV_MIX,PPV_MIX,ZC,MPV_DIFF,PPV_MIX,PPV_MIX,ZC,PPV_MIX,PPV_MIX,PPV_MIX,ZC_DIFF,PPV_MIX,PPV_MIX,ZC
StarLightCurves,ZC_MIX,PPV,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,PPV,PPV_DIFF,ZC_MIX
Strawberry,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_DIFF,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_DIFF,PPV_MIX,PPV_MIX
SwedishLeaf,ZC_DIFF,PPV_MIX,PPV_MIX,PPV_MIX,ZC_MIX,PPV_MIX,PPV_MIX,ZC_MIX,ZC_DIFF,PPV_MIX,ZC_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_DIFF,PPV_MIX,PPV_MIX,ZC_MIX,PPV_MIX,PPV_MIX,ZC_DIFF,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,ZC_MIX,PPV_MIX,PPV_MIX
Symbols,PPV_MIX,PPV_MIX,PPV,PPV_MIX,PPV,PPV_MIX,PPV_DIFF,PPV,PPV,PPV,PPV_MIX,PPV,PPV,PPV_MIX,PPV_MIX,PPV,PPV_MIX,PPV,PPV_MIX,PPV,ZC_MIX,PPV,PPV,PPV_MIX,MPV,PPV_MIX,PPV_MIX,PPV,MPV_DIFF,PPV_MIX
SyntheticControl,ZC,ZC,ZC,ZC,ZC,ZC,ZC,ZC,PPV_MIX,ZC,ZC,MPV,ZC,ZC,ZC,ZC,ZC,PPV_MIX,ZC,ZC,PPV_MIX,ZC,ZC,ZC,PPV_MIX,ZC,ZC,ZC,ZC,ZC
ToeSegmentation1,LSPV,PPV_MIX,PPV_MIX,PPV,PPV_MIX,PPV_MIX,PPV,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV,PPV_MIX,LSPV,PPV_MIX,LSPV,PPV_MIX,PPV_MIX,PPV_MIX,LSPV,PPV_MIX,PPV_MIX,PPV_MIX,ZC,PPV_MIX,PPV,PPV_MIX
ToeSegmentation2,PPV_MIX,PPV_MIX,PPV,PPV_MIX,MPV_MIX,PPV_MIX,PPV,PPV_MIX,PPV_MIX,PPV_MIX,MPV_DIFF,MPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV,PPV,MPV,PPV_MIX,PPV,PPV_MIX,MPV_DIFF,PPV,PPV,PPV_MIX,PPV_DIFF
Trace,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV
TwoLeadECG,PPV,PPV_MIX,PPV,PPV,PPV_MIX,PPV,PPV_MIX,PPV_MIX,PPV_MIX,PPV,PPV_MIX,PPV,PPV_MIX,PPV_MIX,PPV,PPV,PPV,PPV_MIX,PPV_MIX,PPV_MIX,PPV,PPV_MIX,PPV_MIX,PPV_MIX,PPV,PPV_MIX,PPV_MIX,PPV,ZC_DIFF,PPV_MIX
TwoPatterns,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV
UMD,PPV,PPV,PPV,PPV,PPV,PPV,PPV_MIX,PPV_DIFF,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV_MIX,PPV,PPV,PPV,PPV,PPV,PPV_MIX,PPV,PPV,PPV,PPV,PPV,PPV,PPV_MIX
UWaveGestureLibraryAll,MIPV_MIX,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV_MIX,MIPV_MIX,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV_MIX,MIPV,ZC_MIX,MIPV_MIX,MIPV,MIPV_MIX,MIPV,MIPV,MIPV,MIPV,MIPV,MIPV_MIX,MIPV,MIPV,MIPV,MIPV,MIPV
UWaveGestureLibraryX,PPV_MIX,ZC_MIX,ZC_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,ZC_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX
UWaveGestureLibraryY,PPV_MIX,PPV_MIX,PPV_MIX,PPV,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV,PPV_MIX,PPV,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV
UWaveGestureLibraryZ,PPV_MIX,PPV_MIX,ZC_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV,ZC_MIX,PPV_MIX
Wafer,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_DIFF,PPV_MIX,PPV_MIX,PPV_MIX,PPV_DIFF,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_DIFF,PPV_MIX,PPV_DIFF,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX
Wine,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,MPV,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,MPV,MPV,MPV,PPV_MIX,PPV,MIPV,MPV,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,MPV,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV
WordSynonyms,MIPV,PPV_MIX,MIPV_MIX,PPV,PPV_MIX,PPV_MIX,PPV,MIPV,PPV_MIX,PPV_MIX,PPV_MIX,PPV,PPV,PPV_MIX,PPV,MIPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV,MIPV,PPV_MIX,MPV,PPV_MIX,PPV,PPV,PPV_MIX,MIPV,PPV,PPV_MIX
Worms,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_DIFF,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX
WormsTwoClass,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,PPV_DIFF,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,PPV_DIFF,ZC_MIX,ZC_MIX,PPV_DIFF,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX
Yoga,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,ZC_MIX,PPV_MIX,ZC_DIFF,ZC_DIFF,ZC_MIX,PPV_MIX,PPV_MIX,ZC_DIFF,PPV_MIX,PPV_MIX,ZC_DIFF,PPV_MIX,ZC_DIFF,ZC_DIFF,ZC_MIX,ZC_DIFF,PPV_MIX,ZC_DIFF,PPV_MIX,ZC_DIFF,ZC_MIX,ZC_DIFF,ZC_MIX,ZC_MIX,PPV_MIX
