dataset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
MedicalImages,0.8026315789473685,0.7907894736842105,0.8065789473684211,0.8039473684210526,0.7947368421052632,0.8065789473684211,0.7894736842105263,0.8078947368421052,0.7907894736842105,0.8,0.8131578947368421,0.8052631578947368,0.7710526315789473,0.8065789473684211,0.8131578947368421,0.7881578947368421,0.7671052631578947,0.8171052631578948,0.7960526315789473,0.8105263157894737,0.7960526315789473,0.7828947368421053,0.7921052631578948,0.7960526315789473,0.7921052631578948,0.8184210526315789,0.8157894736842105,0.8039473684210526,0.7934210526315789,0.8105263157894737
MiddlePhalanxOutlineAgeGroup,0.564935064935065,0.6363636363636364,0.6818181818181818,0.6233766233766234,0.6753246753246753,0.6623376623376623,0.6428571428571429,0.6753246753246753,0.6688311688311688,0.6168831168831169,0.7077922077922078,0.6103896103896104,0.6818181818181818,0.6688311688311688,0.6883116883116883,0.6493506493506493,0.6558441558441559,0.6493506493506493,0.6818181818181818,0.6493506493506493,0.6688311688311688,0.6753246753246753,0.6493506493506493,0.6493506493506493,0.6363636363636364,0.6688311688311688,0.6103896103896104,0.6623376623376623,0.6883116883116883,0.6558441558441559
MiddlePhalanxOutlineCorrect,0.865979381443299,0.8384879725085911,0.8900343642611683,0.8865979381443299,0.8487972508591065,0.8694158075601375,0.8419243986254296,0.8316151202749141,0.8556701030927835,0.8350515463917526,0.8350515463917526,0.845360824742268,0.8419243986254296,0.8625429553264605,0.8591065292096219,0.8178694158075601,0.852233676975945,0.8487972508591065,0.8350515463917526,0.852233676975945,0.845360824742268,0.865979381443299,0.8384879725085911,0.852233676975945,0.8487972508591065,0.8487972508591065,0.8384879725085911,0.8556701030927835,0.8281786941580757,0.8281786941580757
MiddlePhalanxTW,0.525974025974026,0.577922077922078,0.551948051948052,0.577922077922078,0.5454545454545454,0.5974025974025974,0.564935064935065,0.5454545454545454,0.525974025974026,0.5194805194805194,0.551948051948052,0.538961038961039,0.5844155844155844,0.538961038961039,0.5324675324675324,0.5064935064935064,0.551948051948052,0.564935064935065,0.5064935064935064,0.577922077922078,0.5454545454545454,0.5584415584415584,0.525974025974026,0.551948051948052,0.5584415584415584,0.5584415584415584,0.5584415584415584,0.5844155844155844,0.564935064935065,0.5584415584415584
MixedShapesRegularTrain,0.9769072164948454,0.9781443298969072,0.977319587628866,0.9740206185567011,0.9785567010309278,0.9736082474226804,0.9707216494845361,0.9769072164948454,0.979381443298969,0.9715463917525773,0.9769072164948454,0.971958762886598,0.9810309278350515,0.9806185567010309,0.9806185567010309,0.9810309278350515,0.9769072164948454,0.9769072164948454,0.9789690721649484,0.9797938144329897,0.9814432989690721,0.977319587628866,0.9810309278350515,0.977319587628866,0.9694845360824742,0.9802061855670103,0.9777319587628865,0.9872164948453608,0.9830927835051546,0.9818556701030928
MixedShapesSmallTrain,0.9571134020618557,0.9463917525773196,0.9336082474226804,0.9723711340206186,0.9575257731958763,0.9637113402061855,0.968659793814433,0.9637113402061855,0.9670103092783505,0.9562886597938144,0.9472164948453609,0.9674226804123711,0.9575257731958763,0.9463917525773196,0.9331958762886597,0.9158762886597939,0.951340206185567,0.9488659793814433,0.9414432989690722,0.9649484536082474,0.9583505154639175,0.9591752577319588,0.9410309278350516,0.9517525773195876,0.951340206185567,0.9591752577319588,0.96,0.9517525773195876,0.9612371134020619,0.9558762886597938
MoteStrain,0.9017571884984026,0.9289137380191693,0.9273162939297125,0.8650159744408946,0.9113418530351438,0.8682108626198083,0.9153354632587859,0.8865814696485623,0.8929712460063898,0.9057507987220448,0.8977635782747604,0.8985623003194888,0.8738019169329073,0.9009584664536742,0.8945686900958466,0.9289137380191693,0.9105431309904153,0.8945686900958466,0.8817891373801917,0.9137380191693291,0.9321086261980831,0.8801916932907349,0.9361022364217252,0.9201277955271565,0.9129392971246006,0.9105431309904153,0.9592651757188498,0.9145367412140575,0.9480830670926518,0.9289137380191693
NonInvasiveFetalECGThorax1,0.9516539440203562,0.9608142493638677,0.961323155216285,0.9557251908396946,0.95470737913486,0.9587786259541985,0.961323155216285,0.9669211195928753,0.9592875318066157,0.956234096692112,0.9633587786259542,0.9567430025445293,0.9506361323155216,0.9628498727735368,0.9608142493638677,0.9603053435114504,0.9623409669211196,0.9603053435114504,0.9618320610687023,0.9526717557251908,0.9674300254452927,0.9643765903307888,0.9623409669211196,0.9684478371501273,0.961323155216285,0.9643765903307888,0.9618320610687023,0.9582697201017811,0.956234096692112,0.9633587786259542
NonInvasiveFetalECGThorax2,0.9638676844783715,0.9643765903307888,0.966412213740458,0.9689567430025445,0.9659033078880407,0.9643765903307888,0.9638676844783715,0.9679389312977099,0.9653944020356234,0.9608142493638677,0.9653944020356234,0.9669211195928753,0.9659033078880407,0.9684478371501273,0.9679389312977099,0.9608142493638677,0.9659033078880407,0.9669211195928753,0.9648854961832061,0.9623409669211196,0.9659033078880407,0.9597964376590331,0.9643765903307888,0.9694656488549618,0.9643765903307888,0.9587786259541985,0.9674300254452927,0.9648854961832061,0.9633587786259542,0.9689567430025445
OliveOil,0.9333333333333333,0.9,0.8666666666666667,0.9333333333333333,0.9,0.9333333333333333,0.9666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9,0.9333333333333333,0.9,0.9,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9,0.9666666666666667,0.9,0.9,0.8333333333333334,0.9666666666666667,0.9333333333333333,0.9,0.8666666666666667,0.8333333333333334,0.8666666666666667,0.9333333333333333
OSULeaf,0.9793388429752066,0.9710743801652892,0.9710743801652892,0.9752066115702479,0.9710743801652892,0.9710743801652892,0.9628099173553719,0.9752066115702479,0.9669421487603306,0.9752066115702479,0.9793388429752066,0.9793388429752066,0.9710743801652892,0.9628099173553719,0.9834710743801653,0.9793388429752066,0.9834710743801653,0.9462809917355371,0.9586776859504132,0.9628099173553719,0.9710743801652892,0.9793388429752066,0.9752066115702479,0.9752066115702479,0.9669421487603306,0.9752066115702479,0.9834710743801653,0.9710743801652892,0.9710743801652892,0.9504132231404959
PhalangesOutlinesCorrect,0.8286713286713286,0.8554778554778555,0.8461538461538461,0.8508158508158508,0.8333333333333334,0.8682983682983683,0.8519813519813519,0.8508158508158508,0.8613053613053613,0.8496503496503497,0.8519813519813519,0.8275058275058275,0.87995337995338,0.8508158508158508,0.8531468531468531,0.8391608391608392,0.865967365967366,0.8484848484848485,0.8519813519813519,0.844988344988345,0.8426573426573427,0.8461538461538461,0.8438228438228438,0.8601398601398601,0.8403263403263403,0.8671328671328671,0.8648018648018648,0.8473193473193473,0.8578088578088578,0.8578088578088578
Phoneme,0.35970464135021096,0.38238396624472576,0.37183544303797467,0.3560126582278481,0.33544303797468356,0.36445147679324896,0.3760548523206751,0.3507383966244726,0.3649789029535865,0.3802742616033755,0.35864978902953587,0.3639240506329114,0.35337552742616035,0.370253164556962,0.37130801687763715,0.35443037974683544,0.38396624472573837,0.3649789029535865,0.3670886075949367,0.36761603375527424,0.35390295358649787,0.3728902953586498,0.3691983122362869,0.350210970464135,0.40031645569620256,0.36128691983122363,0.39451476793248946,0.3866033755274262,0.3866033755274262,0.3881856540084388
PigAirwayPressure,0.9711538461538461,0.9423076923076923,0.9663461538461539,0.9711538461538461,0.9326923076923077,0.9567307692307693,0.9759615384615384,0.9855769230769231,0.9663461538461539,0.9519230769230769,0.9663461538461539,0.9711538461538461,0.9855769230769231,0.9519230769230769,0.9567307692307693,0.9519230769230769,0.9807692307692307,0.9711538461538461,0.9759615384615384,0.9615384615384616,0.9759615384615384,0.9615384615384616,0.9567307692307693,0.9759615384615384,0.9615384615384616,0.9711538461538461,0.9471153846153846,0.9615384615384616,0.9471153846153846,0.9375
PigArtPressure,0.9903846153846154,0.9519230769230769,0.9711538461538461,0.9711538461538461,0.9663461538461539,0.9903846153846154,0.9423076923076923,0.9903846153846154,0.9423076923076923,0.9807692307692307,0.9663461538461539,0.9423076923076923,0.9759615384615384,0.9663461538461539,0.9759615384615384,0.9615384615384616,0.9375,0.9807692307692307,0.9663461538461539,0.9711538461538461,0.9326923076923077,0.9567307692307693,0.9855769230769231,0.9471153846153846,0.9807692307692307,0.9567307692307693,0.9951923076923077,0.9326923076923077,0.9951923076923077,0.9326923076923077
PigCVP,0.9567307692307693,0.9038461538461539,0.9038461538461539,0.9423076923076923,0.9086538461538461,0.9134615384615384,0.9182692307692307,0.9326923076923077,0.9375,0.9230769230769231,0.9182692307692307,0.9038461538461539,0.9423076923076923,0.8894230769230769,0.9038461538461539,0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9038461538461539,0.9230769230769231,0.9230769230769231,0.9326923076923077,0.9375,0.9519230769230769,0.9182692307692307,0.9182692307692307,0.875,0.9086538461538461,0.9423076923076923,0.9326923076923077
Plane,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PowerCons,0.9888888888888889,0.9833333333333333,0.9777777777777777,0.9611111111111111,1.0,0.9888888888888889,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9611111111111111,0.9611111111111111,0.9722222222222222,0.9777777777777777,0.9888888888888889,0.9888888888888889,0.9944444444444445,1.0,0.9666666666666667,0.9944444444444445,0.9944444444444445,0.9833333333333333,0.9888888888888889,1.0,0.9722222222222222,0.9722222222222222,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9777777777777777,0.9611111111111111
ProximalPhalanxOutlineAgeGroup,0.848780487804878,0.848780487804878,0.8195121951219512,0.8341463414634146,0.8585365853658536,0.8536585365853658,0.8731707317073171,0.8,0.8439024390243902,0.824390243902439,0.8682926829268293,0.8585365853658536,0.8585365853658536,0.8390243902439024,0.8341463414634146,0.8341463414634146,0.8634146341463415,0.8390243902439024,0.848780487804878,0.8731707317073171,0.8536585365853658,0.848780487804878,0.8634146341463415,0.824390243902439,0.848780487804878,0.8585365853658536,0.8195121951219512,0.8634146341463415,0.824390243902439,0.848780487804878
ProximalPhalanxOutlineCorrect,0.8969072164948454,0.9209621993127147,0.9209621993127147,0.9106529209621993,0.9209621993127147,0.9243986254295533,0.872852233676976,0.9106529209621993,0.9209621993127147,0.9140893470790378,0.9175257731958762,0.9175257731958762,0.9003436426116839,0.8934707903780069,0.9106529209621993,0.9003436426116839,0.9072164948453608,0.9243986254295533,0.9175257731958762,0.9106529209621993,0.9106529209621993,0.9106529209621993,0.8969072164948454,0.8865979381443299,0.9209621993127147,0.9072164948453608,0.9140893470790378,0.8934707903780069,0.9175257731958762,0.9140893470790378
ProximalPhalanxTW,0.8,0.8390243902439024,0.8048780487804879,0.8195121951219512,0.7853658536585366,0.8195121951219512,0.7853658536585366,0.8390243902439024,0.7902439024390244,0.8195121951219512,0.8048780487804879,0.7804878048780488,0.8,0.8292682926829268,0.8097560975609757,0.8048780487804879,0.8048780487804879,0.8048780487804879,0.8048780487804879,0.8,0.8292682926829268,0.8,0.8,0.7853658536585366,0.7560975609756098,0.8,0.8,0.7902439024390244,0.7951219512195122,0.8097560975609757
RefrigerationDevices,0.544,0.8106666666666666,0.792,0.8106666666666666,0.7573333333333333,0.7413333333333333,0.7866666666666666,0.792,0.7866666666666666,0.768,0.7946666666666666,0.7626666666666667,0.76,0.7866666666666666,0.7946666666666666,0.8293333333333334,0.8213333333333334,0.7706666666666667,0.784,0.792,0.792,0.784,0.7706666666666667,0.7733333333333333,0.848,0.792,0.816,0.8346666666666667,0.768,0.8426666666666667
Rock,0.8,0.9,0.82,0.88,0.86,0.92,0.84,0.88,0.8,0.8,0.84,0.8,0.82,0.82,0.82,0.82,0.88,0.84,0.84,0.82,0.72,0.88,0.76,0.78,0.84,0.88,0.86,0.78,0.78,0.9
ScreenType,0.5733333333333334,0.7093333333333334,0.6746666666666666,0.696,0.712,0.6773333333333333,0.6853333333333333,0.648,0.656,0.696,0.6906666666666667,0.6533333333333333,0.72,0.6613333333333333,0.6666666666666666,0.672,0.6906666666666667,0.6666666666666666,0.6346666666666667,0.6933333333333334,0.672,0.6666666666666666,0.6853333333333333,0.688,0.6533333333333333,0.6986666666666667,0.672,0.648,0.64,0.648
SemgHandGenderCh2,0.955,0.96,0.95,0.9483333333333334,0.9533333333333334,0.95,0.9466666666666667,0.9433333333333334,0.965,0.95,0.95,0.9583333333333334,0.9466666666666667,0.9633333333333334,0.965,0.96,0.96,0.9616666666666667,0.9433333333333334,0.95,0.9516666666666667,0.9516666666666667,0.955,0.9516666666666667,0.9616666666666667,0.9533333333333334,0.9533333333333334,0.935,0.95,0.9633333333333334
SemgHandMovementCh2,0.7866666666666666,0.7755555555555556,0.8,0.7977777777777778,0.8177777777777778,0.7755555555555556,0.8022222222222222,0.78,0.7955555555555556,0.7844444444444445,0.8,0.7977777777777778,0.7933333333333333,0.78,0.7955555555555556,0.8177777777777778,0.8222222222222222,0.8066666666666666,0.7911111111111111,0.7977777777777778,0.7488888888888889,0.8022222222222222,0.8155555555555556,0.7866666666666666,0.8266666666666667,0.7644444444444445,0.76,0.7777777777777778,0.8133333333333334,0.78
SemgHandSubjectCh2,0.9155555555555556,0.9422222222222222,0.9488888888888889,0.94,0.9044444444444445,0.9422222222222222,0.9244444444444444,0.9422222222222222,0.9444444444444444,0.9466666666666667,0.94,0.9377777777777778,0.92,0.8977777777777778,0.9355555555555556,0.9333333333333333,0.9311111111111111,0.9222222222222223,0.9266666666666666,0.9311111111111111,0.9355555555555556,0.9022222222222223,0.9377777777777778,0.94,0.9422222222222222,0.9333333333333333,0.9333333333333333,0.9177777777777778,0.92,0.9133333333333333
ShapeletSim,1.0,1.0,0.9944444444444445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9944444444444445,1.0
ShapesAll,0.925,0.9416666666666667,0.9416666666666667,0.9466666666666667,0.945,0.9516666666666667,0.925,0.945,0.95,0.935,0.945,0.9266666666666666,0.9516666666666667,0.9366666666666666,0.9316666666666666,0.9483333333333334,0.9466666666666667,0.9316666666666666,0.935,0.9433333333333334,0.9566666666666667,0.9483333333333334,0.9333333333333333,0.9466666666666667,0.9333333333333333,0.9483333333333334,0.9316666666666666,0.945,0.9283333333333333,0.935
SmallKitchenAppliances,0.8213333333333334,0.8186666666666667,0.84,0.8346666666666667,0.808,0.8373333333333334,0.8266666666666667,0.816,0.816,0.8293333333333334,0.8133333333333334,0.872,0.832,0.8426666666666667,0.8346666666666667,0.824,0.832,0.792,0.8106666666666666,0.776,0.8026666666666666,0.832,0.824,0.856,0.8346666666666667,0.8106666666666666,0.816,0.84,0.8346666666666667,0.8426666666666667
SmoothSubspace,0.9466666666666667,0.9533333333333334,0.98,0.9666666666666667,0.96,0.96,0.96,0.96,0.98,0.9666666666666667,0.9666666666666667,0.9866666666666667,0.9866666666666667,0.96,0.96,0.9866666666666667,0.9666666666666667,0.98,0.9733333333333334,0.9733333333333334,0.9533333333333334,0.9733333333333334,0.9866666666666667,0.9533333333333334,0.98,0.9733333333333334,0.9733333333333334,0.9666666666666667,0.9733333333333334,0.9666666666666667
SonyAIBORobotSurface1,0.9168053244592346,0.9051580698835274,0.9434276206322796,0.908485856905158,0.9534109816971714,0.956738768718802,0.9633943427620633,0.9500831946755408,0.961730449251248,0.9584026622296173,0.9517470881863561,0.9534109816971714,0.9118136439267887,0.9700499168053245,0.9434276206322796,0.9717138103161398,0.9850249584026622,0.9351081530782029,0.9633943427620633,0.9450915141430949,0.9600665557404326,0.9717138103161398,0.9650582362728786,0.961730449251248,0.9517470881863561,0.9334442595673876,0.9650582362728786,0.9500831946755408,0.9700499168053245,0.8818635607321131
SonyAIBORobotSurface2,0.9559286463798531,0.9580272822665268,0.9664218258132214,0.938090241343127,0.9695697796432319,0.9706190975865687,0.912906610703043,0.9527806925498427,0.968520461699895,0.9611752360965372,0.9590766002098636,0.925498426023085,0.9674711437565582,0.9580272822665268,0.9359916054564533,0.968520461699895,0.9611752360965372,0.9538300104931794,0.9202518363064008,0.9527806925498427,0.8898216159496327,0.9611752360965372,0.9286463798530955,0.9632738719832109,0.9737670514165793,0.9611752360965372,0.9496327387198321,0.9674711437565582,0.9548793284365162,0.9695697796432319
StarLightCurves,0.981665857212239,0.9793589120932491,0.9817872753763963,0.9815444390480816,0.9802088392423507,0.9794803302574066,0.98069451189898,0.9831228751821273,0.9823943661971831,0.9821515298688683,0.9813016027197669,0.9828800388538125,0.9817872753763963,0.9822729480330258,0.9817872753763963,0.9817872753763963,0.9804516755706654,0.9811801845556095,0.9809373482272948,0.98069451189898,0.981665857212239,0.9810587663914522,0.9822729480330258,0.982030111704711,0.9821515298688683,0.9813016027197669,0.9815444390480816,0.9787518212724624,0.9804516755706654,0.9815444390480816
Strawberry,0.9756756756756757,0.9756756756756757,0.981081081081081,0.9837837837837838,0.9756756756756757,0.9864864864864865,0.9756756756756757,0.9621621621621622,0.9891891891891892,0.972972972972973,0.9891891891891892,0.9621621621621622,0.981081081081081,0.981081081081081,0.9783783783783784,0.9918918918918919,0.972972972972973,0.9837837837837838,0.981081081081081,0.9891891891891892,0.9756756756756757,0.9864864864864865,0.9918918918918919,0.9891891891891892,0.9837837837837838,0.9675675675675676,0.9864864864864865,0.9756756756756757,0.9783783783783784,0.9783783783783784
SwedishLeaf,0.9728,0.9712,0.9664,0.9664,0.9792,0.9696,0.976,0.9664,0.9664,0.9728,0.968,0.9904,0.9776,0.9776,0.9696,0.9776,0.9616,0.9632,0.9664,0.968,0.9696,0.9744,0.9712,0.9776,0.976,0.9744,0.9696,0.968,0.9664,0.9808
Symbols,0.9869346733668342,0.9849246231155779,0.9658291457286432,0.9688442211055276,0.9748743718592965,0.9768844221105528,0.9678391959798995,0.9728643216080402,0.9748743718592965,0.9678391959798995,0.9748743718592965,0.9738693467336683,0.9728643216080402,0.9537688442211055,0.9688442211055276,0.9577889447236181,0.9758793969849247,0.9748743718592965,0.978894472361809,0.9728643216080402,0.9417085427135679,0.9698492462311558,0.9537688442211055,0.9748743718592965,0.9748743718592965,0.9829145728643216,0.978894472361809,0.9778894472361809,0.9527638190954774,0.9819095477386934
SyntheticControl,0.9933333333333333,0.99,0.9933333333333333,0.9966666666666667,0.9933333333333333,0.9966666666666667,0.99,0.9933333333333333,0.9866666666666667,0.9966666666666667,0.9966666666666667,0.99,0.9966666666666667,0.9966666666666667,1.0,1.0,0.9966666666666667,0.9833333333333333,0.9966666666666667,0.9966666666666667,0.99,0.9966666666666667,0.9966666666666667,0.9933333333333333,0.99,0.9966666666666667,1.0,0.9966666666666667,0.9966666666666667,0.9933333333333333
ToeSegmentation1,0.9692982456140351,0.9429824561403509,0.9078947368421053,0.9385964912280702,0.9473684210526315,0.956140350877193,0.9649122807017544,0.956140350877193,0.956140350877193,0.9210526315789473,0.9605263157894737,0.9429824561403509,0.956140350877193,0.9254385964912281,0.8947368421052632,0.956140350877193,0.9342105263157895,0.9517543859649122,0.9298245614035088,0.9385964912280702,0.9342105263157895,0.9254385964912281,0.9342105263157895,0.9254385964912281,0.9298245614035088,0.9429824561403509,0.9385964912280702,0.9385964912280702,0.9605263157894737,0.9210526315789473
ToeSegmentation2,0.9230769230769231,0.9538461538461539,0.9230769230769231,0.9538461538461539,0.9769230769230769,0.9076923076923077,0.9307692307692308,0.9307692307692308,0.9153846153846154,0.9769230769230769,0.8538461538461538,0.9307692307692308,0.9538461538461539,0.9615384615384616,0.9230769230769231,0.9538461538461539,0.9538461538461539,0.9461538461538461,0.9615384615384616,0.9461538461538461,0.9769230769230769,0.9692307692307692,0.9692307692307692,0.8923076923076924,0.9538461538461539,0.9384615384615385,0.9384615384615385,0.9615384615384616,0.9692307692307692,0.8846153846153846
Trace,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TwoLeadECG,0.9982440737489026,0.9982440737489026,0.9973661106233538,0.9982440737489026,0.9982440737489026,0.9964881474978051,0.9982440737489026,0.9947322212467077,0.9938542581211589,0.9973661106233538,0.9982440737489026,0.9929762949956101,0.9991220368744512,0.9991220368744512,0.9982440737489026,0.9973661106233538,0.9982440737489026,0.9982440737489026,0.9991220368744512,0.9973661106233538,0.9973661106233538,0.9982440737489026,0.9991220368744512,0.9982440737489026,0.9956101843722563,0.9973661106233538,0.9982440737489026,0.9973661106233538,0.9868305531167691,0.9947322212467077
TwoPatterns,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UMD,0.9930555555555556,0.9861111111111112,0.9930555555555556,0.9861111111111112,0.9861111111111112,0.9791666666666666,0.9861111111111112,0.9930555555555556,0.9930555555555556,0.9861111111111112,0.9791666666666666,0.9930555555555556,0.9930555555555556,0.9861111111111112,0.9930555555555556,1.0,0.9930555555555556,0.9930555555555556,1.0,0.9930555555555556,0.9930555555555556,0.9791666666666666,0.9930555555555556,1.0,0.9930555555555556,1.0,0.9722222222222222,0.9861111111111112,1.0,0.9930555555555556
UWaveGestureLibraryAll,0.981574539363484,0.9826912339475153,0.9804578447794529,0.9790619765494137,0.9824120603015075,0.9804578447794529,0.9871580122836404,0.9812953657174762,0.9796203238414294,0.983249581239531,0.983249581239531,0.983249581239531,0.9796203238414294,0.983249581239531,0.9818537130094919,0.9631490787269682,0.983249581239531,0.9818537130094919,0.9824120603015075,0.9818537130094919,0.9798994974874372,0.981574539363484,0.9846454494695701,0.9776661083193746,0.9846454494695701,0.9835287548855388,0.9838079285315466,0.9796203238414294,0.9821328866554997,0.9812953657174762
UWaveGestureLibraryX,0.8545505304299275,0.8640424343941931,0.868788386376326,0.8620882188721385,0.8701842546063652,0.8701842546063652,0.861250697934115,0.8623673925181463,0.8662758235622557,0.8715801228364043,0.8671133445002792,0.8545505304299275,0.8632049134561698,0.8740926856504746,0.8598548297040759,0.8581797878280291,0.8701842546063652,0.8565047459519821,0.8592964824120602,0.8740926856504746,0.8640424343941931,0.868788386376326,0.8615298715801228,0.8545505304299275,0.867392518146287,0.8671133445002792,0.8771635957565606,0.8632049134561698,0.8685092127303182,0.8604131769960915
UWaveGestureLibraryY,0.7964824120603015,0.7975991066443328,0.7875488553880514,0.7777777777777778,0.8054159687325516,0.807928531546622,0.8037409268565048,0.8026242322724735,0.8062534896705751,0.800390843104411,0.7981574539363484,0.7889447236180904,0.7936906756002233,0.7984366275823562,0.7989949748743719,0.7962032384142937,0.8020658849804578,0.803461753210497,0.800390843104411,0.8020658849804578,0.810999441652708,0.7989949748743719,0.7970407593523171,0.7931323283082077,0.8040201005025126,0.7948073701842546,0.7962032384142937,0.7973199329983249,0.8073701842546064,0.7948073701842546
UWaveGestureLibraryZ,0.8151870463428252,0.8042992741485204,0.821608040201005,0.8009491903964265,0.8179787828029034,0.8115577889447236,0.8084868788386377,0.8101619207146845,0.8076493579006142,0.804857621440536,0.8118369625907315,0.8062534896705751,0.7964824120603015,0.8070910106085986,0.8051367950865438,0.8151870463428252,0.8154662199888331,0.8115577889447236,0.810999441652708,0.8029034059184813,0.8143495254048018,0.8045784477945283,0.8045784477945283,0.8084868788386377,0.809324399776661,0.8059743160245673,0.8009491903964265,0.8073701842546064,0.8149078726968174,0.8059743160245673
Wafer,0.999675535366645,0.999675535366645,0.9998377676833226,1.0,0.9993510707332901,1.0,1.0,0.9995133030499675,0.9998377676833226,0.9993510707332901,1.0,1.0,0.9998377676833226,0.9998377676833226,1.0,0.9998377676833226,0.999675535366645,0.9990266060999351,0.9998377676833226,1.0,1.0,0.999675535366645,1.0,0.9995133030499675,1.0,1.0,1.0,0.9991888384166125,1.0,1.0
Wine,0.8888888888888888,0.9629629629629629,0.9629629629629629,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.9814814814814815,0.8333333333333334,0.9814814814814815,0.9814814814814815,0.8888888888888888,0.8518518518518519,1.0,0.9814814814814815,0.9444444444444444,0.9629629629629629,0.8703703703703703,0.9259259259259259,0.9444444444444444,0.9259259259259259,0.8518518518518519,0.9259259259259259,0.9259259259259259,1.0,0.9444444444444444,0.9814814814814815,0.7962962962962963,0.9444444444444444,0.9444444444444444
WordSynonyms,0.7554858934169278,0.768025078369906,0.7523510971786834,0.7476489028213166,0.780564263322884,0.7852664576802508,0.7633228840125392,0.768025078369906,0.7774294670846394,0.7852664576802508,0.768025078369906,0.768025078369906,0.7836990595611285,0.768025078369906,0.7570532915360502,0.7570532915360502,0.7445141065830722,0.7915360501567398,0.7774294670846394,0.7774294670846394,0.7711598746081505,0.7899686520376176,0.7570532915360502,0.774294670846395,0.7507836990595611,0.7852664576802508,0.7821316614420063,0.7570532915360502,0.7695924764890282,0.7695924764890282
Worms,0.8181818181818182,0.6753246753246753,0.6883116883116883,0.8571428571428571,0.7272727272727273,0.7662337662337663,0.8181818181818182,0.8441558441558441,0.7402597402597403,0.6103896103896104,0.8181818181818182,0.7532467532467533,0.8311688311688312,0.7532467532467533,0.7662337662337663,0.7532467532467533,0.7662337662337663,0.7662337662337663,0.8181818181818182,0.7922077922077922,0.7922077922077922,0.7662337662337663,0.6493506493506493,0.8441558441558441,0.7142857142857143,0.7922077922077922,0.6493506493506493,0.7012987012987013,0.8701298701298701,0.8311688311688312
WormsTwoClass,0.8051948051948052,0.8571428571428571,0.8311688311688312,0.7792207792207793,0.8051948051948052,0.7662337662337663,0.7792207792207793,0.8181818181818182,0.7012987012987013,0.7922077922077922,0.8441558441558441,0.7922077922077922,0.7662337662337663,0.7792207792207793,0.8441558441558441,0.7922077922077922,0.7402597402597403,0.7012987012987013,0.8181818181818182,0.7272727272727273,0.7922077922077922,0.7662337662337663,0.7922077922077922,0.7662337662337663,0.8311688311688312,0.8311688311688312,0.8051948051948052,0.7662337662337663,0.8181818181818182,0.8181818181818182
Yoga,0.925,0.9236666666666666,0.9326666666666666,0.9416666666666667,0.9216666666666666,0.9383333333333334,0.9343333333333333,0.928,0.931,0.9453333333333334,0.9366666666666666,0.9113333333333333,0.9326666666666666,0.9226666666666666,0.927,0.9186666666666666,0.9323333333333333,0.9386666666666666,0.932,0.9326666666666666,0.938,0.9373333333333334,0.937,0.9253333333333333,0.9336666666666666,0.9353333333333333,0.9236666666666666,0.9406666666666667,0.9396666666666667,0.937
